12671179461,173363549213,22,
11172545743,961717630696,21,
92326795,791445195826,21,
18749777837,852937760956,21,
14281943779,85472842439,21,
31118909111,245752407569,22,
74483482513,990258972699,21,
98968444415,687015537829,21,
139722669417,272427619312,21,
117056103019,664942184442,21,
212354881521,984087749572,11,
93351439623,586504831055,12,
121050602325,855223396185,22,
18324150827,673839961315,11,
107341423229,553926526445,11,
76354989631,933773607928,21,
102773581333,924226173058,22,
174989548535,969133738188,11,
23971673037,386201819671,11,
121958802839,761716384801,21,
80691544741,303773949931,22,
47442516143,991382515061,11,
174393912945,306730596544,11,
103441407547,945630161674,21,
120209948949,822463726804,21,
69858644251,323140808287,11,
193433613853,617700373417,11,
13577710355,995709938547,12,
28452217857,188978503677,22,
111182843659,349687585160,21,
16559804961,66239150290,21,
120169731763,810751715420,11,
21518403765,534004280550,22,
146460668867,269698362033,21,
25039110869,179578927163,21,
124287802971,107101492293,11,
12848358673,871526573776,11,
96413999975,342806138906,12,
210405300577,886748704036,12,
152787570579,959601269166,22,
48077992081,994566350649,12,
61256223783,821145915779,12,
57537767985,616037480909,11,
176543283387,798719562392,11,
58612161389,374453127522,21,
114378472991,675625692652,21,
96499942093,179755257782,12,
6154668095,156008339265,22,
33867191597,427005904395,12,
179119640699,288512469525,21,
1723403882101,79604551008,11,
823663152103,863885116138,11,
1641669980105,605333681268,11,
2101632240107,933019246398,12,
393546057109,893888327881,11,
1312056130111,70343893011,21,
396081326113,189554458141,21,
2078722618115,407601539624,11,
41694936117,909061104754,21,
679364466119,519387669884,11,
944806060121,549154235014,22,
503632326123,345036316497,11,
1661119399125,264771881627,21,
943141617127,56238446757,21,
1109206996129,472816528240,11,
1593040062131,44153693370,12,
892536673133,399862658500,11,
1435490452135,414400223630,21,
818722363137,460511305113,12,
816308327139,889330870243,12,
14959203141,555823435373,12,
246309464143,487482503,11,
1418627024145,26920481986,21,
1109829901147,342722647116,11,
2109524457149,628559212246,11,
1465444568151,709882293729,12,
267001746153,864780858859,11,
114763152155,559818423989,11,
2096589062157,893704989119,21,
