12671179461,906198464650,43,
11172545743,243625690479,33,
92326795,535363292689,32,
18749777837,408538231319,32,
14281943779,679059167387,32,
31118909111,81030048206,32,
74483482513,962101322543,32,
98968444415,132925733827,32,
139722669417,477174158672,23,
117056103019,798039829886,22,
212354881521,440653870745,22,
93351439623,212215240003,32,
121050602325,171344252583,32,
18324150827,87390707930,22,
107341423229,162302944496,32,
76354989631,1584761985,23,
102773581333,272539553271,22,
174989548535,665419258467,32,
23971673037,860604679485,22,
121958802839,89490332076,32,
80691544741,601786661924,32,
47442516143,240631709024,22,
174393912945,173708399232,33,
103441407547,723186636897,23,
120209948949,821664240704,33,
69858644251,330998844007,12,
193433613853,69426577939,32,
13577710355,296357397499,32,
28452217857,874865900,32,
111182843659,326958650981,33,
16559804961,30673452177,32,
120169731763,262130282235,22,
21518403765,381960761108,32,
146460668867,79625267203,23,
25039110869,107811700888,23,
124287802971,320149978117,33,
12848358673,182854433215,12,
96413999975,418502335320,32,
210405300577,22922993457,22,
152787570579,994311515207,22,
48077992081,770383213527,32,
61256223783,339984989600,12,
57537767985,129013248694,22,
176543283387,802553422068,22,
58612161389,158058167114,22,
114378472991,715111462394,22,
96499942093,732581726731,22,
6154668095,507738251378,32,
33867191597,451031699651,22,
179119640699,30361384959,33,
1723403882101,484347534254,22,
823663152103,815043680831,12,
1641669980105,906696821176,22,
2101632240107,56301325958,32,
393546057109,796637900971,22,
1312056130111,948728710315,23,
396081326113,398387335183,23,
2078722618115,677608383934,23,
41694936117,84602114389,22,
679364466119,443999560227,22,
944806060121,777753547712,310,
503632326123,626407418825,22,
1661119399125,209343298649,22,
943141617127,642486281054,21,
1109206996129,110154433959,23,
1593040062131,977127346681,32,
892536673133,388284510411,32,
1435490452135,164939237526,22,
818722363137,248564662981,32,
816308327139,520759863038,32,
14959203141,695851188051,22,
246309464143,244033514425,22,
1418627024145,279176632851,23,
1109829901147,846452540163,22,
2109524457149,554517166459,32,
1465444568151,844435790054,32,
267001746153,87712851780,32,
114763152155,676275278035,23,
2096589062157,164310326057,23,
269545549159,88842827524,33,
1063494071161,642900591357,33,
1992121740163,382110424087,22,
1862735271165,58002533491,22,
1907844452167,302219581575,22,
809729498169,820559748812,22,
1212779654171,592161647166,22,
408972061173,16228181015,23,
630264401175,631441933267,33,
248133324177,856841268176,33,
1405746253179,676770441292,33,
370162597181,22083573658,22,
506245132183,409966549593,22,
731276695185,41747525578,22,
1198548054187,610410352768,22,
334685613189,656944893622,32,
527607922191,728238574797,23,
1322123638193,548185653844,22,
1582326222195,494368209677,22,
1364301500197,855761799224,22,
664859508199,284575904632,32,
1198851839201,65803049685,22,
1460088839203,296732286158,22,
96923715205,368168703344,23,
166081499207,89862932680,22,
1040459690209,398240987007,32,
1053780949211,778209766833,22,
590732193213,837415704248,22,
984151299215,107328739752,22,
969244384217,798074438694,22,
58250521219,96479516296,22,
987157453221,568629485712,32,
1962492887223,556595205560,32,
1810077268225,372626980793,23,
362933493227,899977405296,22,
1094822727229,566763590074,22,
1049625544231,103055189115,32,
1191671957233,180486894385,32,
821635193235,324939746458,32,
1035024198237,323133220324,22,
1074203787239,966517835,22,
1072622263241,35524615374,23,
759114202243,362333748799,23,
2137308462245,451392971641,33,
911212266247,34945538013,32,
1127216186249,397457777031,22,
1565420424251,989732773009,22,
1742706351253,26579194858,22,
224464607255,71877993856,22,
1315541270257,924838935634,23,
791075198259,624922435131,22,
290311670261,475669962297,32,
835141334263,41766690812,32,
361565034265,467085194618,33,
1025267275267,128077624506,23,
231278361269,333014355601,23,
671213673271,10107762141,23,
1174893897273,802288850413,22,
2110218955275,111281770366,23,
1060210096277,20168978210,32,
523067419279,502047957170,22,
805302017281,756373973168,22,
1548599527283,752640271118,22,
666464038285,94877463124,32,
1510078169287,329204390911,32,
803995278289,694035443881,23,
706360560291,1275109381,22,
1224386774293,710671211697,32,
1118730778295,71853783518,23,
574304026297,208680152490,23,
1251755420299,616293106978,22,
2049336072301,5852237700,32,
1318599778303,419501803404,22,
1394008216305,633335333578,22,
598896499307,430511188004,23,
1267732004309,507188653018,32,
1350046276311,952870550015,32,
1534443532313,50533626195,22,
662522312315,599958504364,22,
345211778317,683729120344,22,
874774426319,907584349418,22,
1070962688321,475472313025,33,
335075384323,255951229685,33,
529545417325,35299190546,23,
1258156371327,36332867036,22,
1194002120329,956863347751,22,
1683444267331,945699347034,32,
1841263394333,518178303141,22,
542164297335,189056495786,22,
2142395788337,171264227827,22,
2105365396339,75687816980,22,
1957095096341,823943855022,22,
1720163792343,998003954698,22,
100325113345,955360126448,22,
1674488302347,225449361510,33,
1173872299349,7060378111,23,
1357435581351,25576318107,23,
259614125353,343291826619,22,
1321805304355,717844613670,22,
238130664357,994915616430,22,
519889936359,151914947419,22,
618993525361,372046631739,32,
263494623363,585641975313,22,
525119899365,772400886782,22,
1178238644367,818748956651,32,
1198445225369,2471620270,32,
247662918371,96524214496,22,
508143021373,615502555847,23,
1405763090375,893272986761,23,
477293891377,203175488198,22,
1092727500379,637823988523,32,
